user_id,product_id,predicted_rating,product_name,brand,product_type,price
455,4074,4.452841281890869,Team-oriented secondary implementation,Kose,Son bóng,41.57
455,3230,4.4430012702941895,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
456,7428,4.589427947998047,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
456,5016,4.5738348960876465,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
456,4090,4.556593894958496,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
456,1569,4.540516376495361,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
456,6718,4.536894798278809,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
456,7186,4.528216361999512,Switchable static model,Missha,Đồ trang trí,355.48
456,4674,4.5269083976745605,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
456,2852,4.518721580505371,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
456,2824,4.4933390617370605,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
456,848,4.486582279205322,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
457,4351,4.463796138763428,Networked scalable hardware,Benton,Đồ trang trí,466.76
457,8549,4.462149620056152,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
457,4090,4.442145347595215,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
457,1332,4.420860290527344,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
457,3230,4.419939041137695,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
457,1524,4.419741153717041,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
457,7428,4.416513442993164,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
457,2322,4.40831184387207,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
457,6718,4.396566867828369,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
457,5798,4.39538049697876,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
458,6718,4.705455780029297,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
458,6063,4.683429718017578,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
458,9595,4.605880260467529,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
458,580,4.535672187805176,Integrated 4thgeneration benchmark,Revlon,Túi xách,311.09
458,6155,4.528133392333984,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
458,5016,4.52448844909668,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
458,8885,4.497228622436523,Enterprise-wide bifurcated attitude,Dove,Bút kẻ mày,13.41
458,5388,4.483885765075684,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
458,1088,4.482144355773926,Streamlined disintermediate hub,Coca-Cola,Bánh kẹo,77.1
458,7657,4.4698710441589355,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
459,652,4.567813396453857,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
459,6651,4.552589416503906,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
459,8547,4.5230183601379395,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
459,1569,4.520369529724121,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
459,3424,4.510321617126465,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
459,2322,4.477365970611572,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
459,565,4.470246315002441,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
459,5007,4.463820457458496,Innovative motivating secured line,H&M,Mặt nạ thiên nhiên,227.79
459,1659,4.462550163269043,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
459,3760,4.4508280754089355,Self-enabling methodical infrastructure,Colgate,Gel lô hội,354.3
460,6718,4.552420616149902,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
460,7428,4.530074119567871,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
460,9595,4.513997554779053,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
460,1278,4.468255043029785,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
460,848,4.454948902130127,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
460,3015,4.452234745025635,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
460,4545,4.452149391174316,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
460,2824,4.423394680023193,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
460,1088,4.416528701782227,Streamlined disintermediate hub,Coca-Cola,Bánh kẹo,77.1
460,3771,4.415431499481201,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
461,652,4.490725517272949,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
461,5842,4.486938953399658,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
461,3230,4.467074394226074,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
461,584,4.459521770477295,Up-sized zero tolerance success,Physiogel,Nước hoa nam,369.12
461,6063,4.44566535949707,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
461,1659,4.413809776306152,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
461,380,4.410140037536621,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
461,9336,4.4006524085998535,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
461,3979,4.389796257019043,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
461,8547,4.360952377319336,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
462,6098,4.598989486694336,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
462,6155,4.5905656814575195,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
462,6063,4.583972930908203,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
462,1332,4.554968357086182,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
462,9595,4.543705463409424,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
462,431,4.541098117828369,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
462,6718,4.53553581237793,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
462,434,4.524219036102295,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
462,4545,4.521426677703857,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
462,4811,4.506204128265381,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
463,6201,4.591940402984619,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
463,7428,4.4867072105407715,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
463,5152,4.460383415222168,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
463,5100,4.4560723304748535,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
463,1208,4.453964710235596,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
463,3654,4.451056957244873,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
463,2582,4.440820693969727,Organic optimizing concept,Essie,Kem dưỡng,319.66
463,2895,4.437286853790283,Virtual real-time initiative,Garnier SkinActive,Đồ uống,353.03
463,1659,4.429372787475586,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
463,6953,4.419704437255859,Customer-focused asymmetric success,Pond's,Túi xách,129.33
464,7011,4.505579948425293,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
464,7428,4.482784271240234,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
464,1569,4.4671220779418945,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
464,6718,4.465125560760498,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
464,7258,4.4391679763793945,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
464,4900,4.428350448608398,Cross-platform asymmetric firmware,Zalora,Bột ăn dặm,243.51
464,2635,4.417952060699463,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
464,1362,4.409553050994873,Visionary uniform forecast,Shiseido,Đồ ăn nhanh,92.39
464,224,4.4003376960754395,Future-proofed cohesive benchmark,Himalaya,Điện thoại thông minh,168.34
464,4545,4.39727783203125,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
465,1208,4.515946388244629,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
465,6201,4.3967156410217285,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
465,3188,4.376265525817871,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
465,4723,4.362746238708496,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
465,5152,4.3553056716918945,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
465,5006,4.349308967590332,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
465,7428,4.327698707580566,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
465,987,4.314741611480713,Programmable bifurcated service-desk,Smashbox,Sản phẩm làm sạch cơ thể,411.99
465,7478,4.312575340270996,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
465,1659,4.305753231048584,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
466,6651,4.487236499786377,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
466,652,4.486517429351807,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
466,6718,4.478395938873291,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
466,1569,4.469990253448486,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
466,9986,4.443308353424072,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
466,3230,4.4404826164245605,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
466,2382,4.427102088928223,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
466,5842,4.40128755569458,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
466,2824,4.400444030761719,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
466,7428,4.388518810272217,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
467,9642,4.519784450531006,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
467,527,4.4834370613098145,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
467,6651,4.4718017578125,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
467,3478,4.460601329803467,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
467,7186,4.4418206214904785,Switchable static model,Missha,Đồ trang trí,355.48
467,4985,4.432624340057373,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
467,3715,4.422906398773193,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
467,255,4.420989990234375,Polarized real-time system engine,Kiehl's,Kem dưỡng,32.73
467,2162,4.4179511070251465,Organic asymmetric Local Area Network,Sony,Sữa tắm,367.18
467,5451,4.407660961151123,Seamless 4thgeneration attitude,Adidas,Sản phẩm chống lão hóa,435.75
468,6718,4.673652648925781,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
468,3230,4.488560199737549,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
468,5016,4.462813377380371,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
468,7428,4.448571681976318,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
468,848,4.436016082763672,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
468,5006,4.435916423797607,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
468,1332,4.4330525398254395,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
468,1042,4.43079948425293,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
468,6143,4.428225040435791,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
468,8811,4.422290802001953,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
469,5006,4.530641555786133,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
469,7428,4.495962619781494,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
469,1208,4.489569187164307,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
469,3230,4.477217674255371,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
469,6201,4.462449073791504,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
469,1659,4.4538068771362305,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
469,3263,4.449185371398926,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
469,1877,4.436602592468262,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
469,8778,4.4365363121032715,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
469,5798,4.429080486297607,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
470,9595,4.541201114654541,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
470,1332,4.510325908660889,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
470,9642,4.464508533477783,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
470,7071,4.440771102905273,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
470,527,4.440149784088135,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
470,5842,4.41770601272583,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
470,4723,4.413376331329346,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
470,434,4.411722183227539,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
470,1836,4.399927616119385,Automated bandwidth-monitored intranet,Chanel,Serum vitamin C,165.69
470,9984,4.384992599487305,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
471,459,4.735877513885498,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
471,6718,4.603455066680908,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
471,1332,4.591470241546631,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
471,9595,4.589567184448242,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
471,8811,4.58693265914917,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
471,5006,4.527867317199707,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
471,6063,4.517306804656982,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
471,6660,4.516927719116211,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
471,3230,4.499914169311523,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
471,1877,4.475191116333008,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
472,6718,4.727444171905518,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
472,1569,4.609482288360596,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
472,7428,4.495277404785156,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
472,7011,4.49479866027832,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
472,5016,4.432722091674805,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
472,4545,4.424807071685791,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
