user_id,product_id,predicted_rating,product_name,brand,product_type,price
450,565,4.69351053237915,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
450,4500,4.67962646484375,Exclusive even-keeled parallelism,Wella,Sản phẩm chống lão hóa,78.19
450,327,4.633063793182373,Up-sized intangible groupware,Biore,Đồ uống,52.55
450,4985,4.6245832443237305,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
450,1389,4.6181960105896,Sharable user-facing definition,Too Faced,Thực phẩm chức năng giảm cân,229.33
450,4816,4.612595558166504,Realigned bottom-line info-mediaries,Burt's Bees,Máy lọc không khí,122.39
450,8448,4.571321964263916,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
450,6058,4.557157516479492,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
450,5584,4.5533766746521,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
450,5842,4.545748233795166,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
451,6718,4.529057025909424,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
451,9986,4.423629283905029,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
451,4985,4.41677188873291,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
451,8547,4.415668487548828,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
451,4090,4.402886390686035,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
451,2382,4.390424728393555,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
451,6058,4.361123561859131,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
451,9435,4.358002662658691,Seamless maximized infrastructure,Revlon,Sản phẩm chăm sóc thú cưng,292.11
451,816,4.355583667755127,Automated analyzing core,Zalora,Gia dụng,143.25
451,4351,4.3524980545043945,Networked scalable hardware,Benton,Đồ trang trí,466.76
452,8692,4.5486345291137695,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
452,1817,4.5368876457214355,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
452,4351,4.484440326690674,Networked scalable hardware,Benton,Đồ trang trí,466.76
452,4957,4.461488723754883,Enhanced executive focus group,Shu Uemura,Sản phẩm giảm thâm,194.96
452,7186,4.453225612640381,Switchable static model,Missha,Đồ trang trí,355.48
452,9595,4.443942546844482,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
452,4545,4.441734313964844,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
452,7073,4.430780410766602,User-friendly motivating task-force,Nivea Men,Mỹ phẩm trang điểm,145.41
452,4044,4.42734956741333,Automated uniform artificial intelligence,Innisfree,Mỹ phẩm Nhật Bản,126.27
452,565,4.4254279136657715,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
453,8366,4.667853832244873,Future-proofed heuristic functionalities,O.P.I.,Đồ chơi giáo dục,386.2
453,6718,4.560139179229736,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
453,4351,4.510200500488281,Networked scalable hardware,Benton,Đồ trang trí,466.76
453,7258,4.496121406555176,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
453,5737,4.490572452545166,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
453,4090,4.486301422119141,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
453,6715,4.458364009857178,Multi-tiered tertiary instruction set,Dove Purely Pampering,Thực phẩm sạch,439.02
453,1569,4.44144344329834,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
453,2824,4.437823295593262,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
453,1067,4.434360027313232,Universal secondary collaboration,Lancôme,Kem dưỡng,30.77
454,3626,4.54162073135376,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
454,5158,4.4519572257995605,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
454,3625,4.442949295043945,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
454,6010,4.430905818939209,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
454,3014,4.417148590087891,Persevering solution-oriented projection,Althea,Dầu xả,258.3
454,7326,4.409513473510742,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
454,5798,4.4038286209106445,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
454,5131,4.402620792388916,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
454,536,4.400618553161621,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
454,4351,4.3956193923950195,Networked scalable hardware,Benton,Đồ trang trí,466.76
455,6660,4.495696067810059,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
455,4985,4.456191062927246,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
455,565,4.453186988830566,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
455,3188,4.423897743225098,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
455,7326,4.407749176025391,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
455,1208,4.402274131774902,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
455,7071,4.385892868041992,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
455,6731,4.379990577697754,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
455,1042,4.379186153411865,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
455,1278,4.37745475769043,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
456,4351,4.55772590637207,Networked scalable hardware,Benton,Đồ trang trí,466.76
456,3014,4.524210453033447,Persevering solution-oriented projection,Althea,Dầu xả,258.3
456,1357,4.477238178253174,Implemented incremental policy,Olay,Mỹ phẩm,331.55
456,3625,4.463711738586426,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
456,6010,4.460175514221191,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
456,5158,4.444207668304443,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
456,3750,4.440548419952393,User-centric actuating firmware,Dove Men+Care,Đồ ăn nhanh,188.49
456,7326,4.439609527587891,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
456,9394,4.434106826782227,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
456,8692,4.417165279388428,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
457,3625,4.66928768157959,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
457,8431,4.5427350997924805,Re-engineered tertiary migration,Coca-Cola,Dầu xả,161.13
457,7186,4.506026744842529,Switchable static model,Missha,Đồ trang trí,355.48
457,4351,4.4888129234313965,Networked scalable hardware,Benton,Đồ trang trí,466.76
457,6010,4.474798679351807,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
457,7326,4.450275897979736,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
457,333,4.432146072387695,Integrated client-driven application,Dove Men+Care,Mỹ phẩm trang điểm,26.64
457,2057,4.394802093505859,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
457,9336,4.39209508895874,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
457,3014,4.387237071990967,Persevering solution-oriented projection,Althea,Dầu xả,258.3
458,9648,4.520657539367676,Devolved value-added standardization,Dior,Nội thất,413.41
458,1826,4.516150951385498,Customer-focused static alliance,Althea,Thực phẩm,457.27
458,1848,4.512456893920898,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
458,585,4.503343105316162,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
458,7204,4.502471923828125,Face-to-face optimal firmware,Garnier,Sản phẩm dưỡng ẩm,259.38
458,7186,4.486841201782227,Switchable static model,Missha,Đồ trang trí,355.48
458,7511,4.473991394042969,Optional neutral throughput,The Inkey List,Gel tắm,55.24
458,3979,4.43852424621582,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
458,2382,4.421287536621094,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
458,3625,4.419617176055908,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
459,4985,4.577209949493408,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
459,565,4.51165246963501,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
459,7428,4.504759788513184,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
459,2824,4.464159965515137,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
459,9986,4.415740013122559,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
459,6718,4.4132981300354,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
459,6660,4.398069381713867,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
459,1208,4.39231538772583,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
459,2382,4.38720703125,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
459,2267,4.380727767944336,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
460,6517,4.426239013671875,Devolved static moratorium,The Body Shop,Máy lọc không khí,159.16
460,4074,4.404758930206299,Team-oriented secondary implementation,Kose,Son bóng,41.57
460,4614,4.391242027282715,Optimized mobile array,Fa,Đồ handmade,53.95
460,5544,4.386197566986084,Down-sized needs-based leverage,Colgate,Mỹ phẩm châu Âu,279.28
460,5760,4.383461952209473,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
460,2824,4.381300449371338,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
460,3424,4.3768310546875,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
460,7428,4.366276264190674,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
460,434,4.355116844177246,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
460,9653,4.352499485015869,Realigned client-driven knowledge user,The Body Shop Tea Tree,Đồ bơi,192.17
461,4351,4.5928754806518555,Networked scalable hardware,Benton,Đồ trang trí,466.76
461,4090,4.544081211090088,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
461,7336,4.523102760314941,Optional analyzing success,Benefit Cosmetics,Máy ảnh,107.5
461,4723,4.516754150390625,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
461,6718,4.5077290534973145,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
461,8547,4.470685958862305,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
461,816,4.462615966796875,Automated analyzing core,Zalora,Gia dụng,143.25
461,3750,4.456142425537109,User-centric actuating firmware,Dove Men+Care,Đồ ăn nhanh,188.49
461,4258,4.4547576904296875,Pre-emptive motivating encoding,The Body Shop,Thiết bị thể thao,84.02
461,5367,4.451587677001953,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
462,4351,4.578874588012695,Networked scalable hardware,Benton,Đồ trang trí,466.76
462,1951,4.572554111480713,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
462,5131,4.5620551109313965,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
462,3230,4.459005355834961,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
462,4090,4.448823928833008,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
462,7428,4.446708679199219,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
462,2845,4.440703392028809,Organic incremental array,Drunk Elephant,Thực phẩm chức năng giảm cân,91.57
462,9595,4.439594745635986,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
462,6718,4.431588172912598,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
462,565,4.42691707611084,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
463,7428,4.615492343902588,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
463,3230,4.547342300415039,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
463,565,4.518137454986572,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
463,4545,4.499152660369873,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
463,719,4.487439155578613,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
463,5131,4.457541465759277,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
463,1273,4.45191764831543,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
463,9207,4.451294422149658,Seamless tangible archive,Paula's Choice,Đồ dùng trẻ em,443.45
463,434,4.443907260894775,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
463,2845,4.44242000579834,Organic incremental array,Drunk Elephant,Thực phẩm chức năng giảm cân,91.57
464,7123,4.501406192779541,Switchable clear-thinking implementation,Huggies,Dầu xả,178.47
464,3257,4.480205535888672,Compatible real-time process improvement,MAC Cosmetics,Máy lọc không khí,240.85
464,6155,4.472999095916748,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
464,9986,4.468517780303955,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
464,4196,4.463606834411621,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
464,2957,4.444138526916504,Inverse interactive installation,Olay,Kem chống nắng hóa học,84.32
464,2454,4.442777156829834,Customizable radical functionalities,Freeman,Thời trang,290.08
464,8811,4.437300205230713,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
464,1357,4.436830520629883,Implemented incremental policy,Olay,Mỹ phẩm,331.55
464,2382,4.419146537780762,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
465,6718,4.4221062660217285,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
465,4985,4.370605945587158,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
465,4090,4.349786281585693,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
465,7326,4.342193603515625,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
465,9986,4.340214729309082,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
465,6058,4.307338237762451,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
465,4351,4.305793762207031,Networked scalable hardware,Benton,Đồ trang trí,466.76
465,5131,4.301677227020264,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
465,7428,4.297331809997559,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
465,1357,4.281897068023682,Implemented incremental policy,Olay,Mỹ phẩm,331.55
466,3979,4.550192356109619,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
466,7938,4.535810470581055,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
466,9986,4.49247407913208,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
466,2382,4.470518589019775,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
466,565,4.4558491706848145,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
466,8446,4.449896812438965,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
466,1817,4.443683624267578,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
466,6718,4.4363484382629395,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
466,8549,4.430967807769775,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
