user_id,product_id,predicted_rating,product_name,brand,product_type,price
447,9551,4.775629997253418,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
448,1319,4.872307300567627,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
448,2282,4.855594635009766,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
448,3765,4.8451151847839355,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
448,4202,4.843910217285156,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
448,6933,4.839759349822998,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
448,5388,4.827624320983887,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
448,9015,4.825582981109619,Optimized background methodology,Coty,Son môi,334.51
448,5131,4.822649955749512,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
448,7735,4.821389198303223,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
448,9551,4.8209757804870605,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
449,1319,4.839356899261475,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
449,2282,4.822633266448975,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
449,3765,4.812257766723633,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
449,4202,4.811056137084961,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
449,6933,4.8069682121276855,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
449,5388,4.79487419128418,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
449,9015,4.792827129364014,Optimized background methodology,Coty,Son môi,334.51
449,5131,4.789874076843262,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
449,7735,4.7887139320373535,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
449,9551,4.788289546966553,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
450,1319,4.859210968017578,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
450,2282,4.842413425445557,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
450,3765,4.831990718841553,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
450,4202,4.830787181854248,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
450,6933,4.82670783996582,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
450,5388,4.814528465270996,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
450,9015,4.812492370605469,Optimized background methodology,Coty,Son môi,334.51
450,5131,4.809559345245361,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
450,7735,4.8083648681640625,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
450,9551,4.807931900024414,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
451,1319,4.870669841766357,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
451,2282,4.853837013244629,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
451,3765,4.8434014320373535,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
451,4202,4.842206954956055,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
451,6933,4.83807897567749,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
451,5388,4.8258957862854,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
451,9015,4.823836326599121,Optimized background methodology,Coty,Son môi,334.51
451,5131,4.820900917053223,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
451,7735,4.819674015045166,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
451,9551,4.819307327270508,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
452,1319,4.881105899810791,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
452,2282,4.864323616027832,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
452,3765,4.853845119476318,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
452,4202,4.852632999420166,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
452,6933,4.848535060882568,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
452,5388,4.836299419403076,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
452,9015,4.834255695343018,Optimized background methodology,Coty,Son môi,334.51
452,5131,4.831286907196045,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
452,7735,4.8300981521606445,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
452,9551,4.829675674438477,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
453,1319,4.844487190246582,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
453,2282,4.827635288238525,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
453,3765,4.8172688484191895,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
453,4202,4.816047191619873,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
453,6933,4.812038898468018,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
453,5388,4.799795627593994,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
453,9015,4.797812461853027,Optimized background methodology,Coty,Son môi,334.51
453,5131,4.794845104217529,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
453,7735,4.7936906814575195,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
453,9551,4.7933125495910645,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
454,1319,4.869430065155029,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
454,2282,4.852574348449707,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
454,3765,4.842138290405273,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
454,4202,4.840921401977539,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
454,6933,4.836820602416992,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
454,5388,4.824616432189941,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
454,9015,4.822609901428223,Optimized background methodology,Coty,Son môi,334.51
454,5131,4.819706916809082,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
454,7735,4.818442344665527,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
454,9551,4.818004131317139,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
455,1319,4.842940330505371,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
455,2282,4.8262038230896,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
455,3765,4.815806865692139,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
455,4202,4.814571380615234,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
455,6933,4.810554504394531,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
455,5388,4.798360824584961,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
455,9015,4.796388626098633,Optimized background methodology,Coty,Son môi,334.51
455,5131,4.793454647064209,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
455,7735,4.792239665985107,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
455,9551,4.7917985916137695,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
456,1319,4.834718227386475,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
456,2282,4.817993640899658,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
456,3765,4.807636737823486,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
456,4202,4.806410789489746,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
456,6933,4.802393436431885,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
456,5388,4.790211200714111,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
456,9015,4.788248062133789,Optimized background methodology,Coty,Son môi,334.51
456,5131,4.785346031188965,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
456,7735,4.78409481048584,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
456,9551,4.783672332763672,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
457,1319,4.842838764190674,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
457,2282,4.826073169708252,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
457,3765,4.815689563751221,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
457,4202,4.814480304718018,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
457,6933,4.810420036315918,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
457,5388,4.798256874084473,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
457,9015,4.796250820159912,Optimized background methodology,Coty,Son môi,334.51
457,5131,4.793333530426025,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
457,7735,4.792095184326172,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
457,9551,4.791722297668457,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
458,1319,4.841920375823975,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
458,2282,4.825226783752441,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
458,3765,4.814839839935303,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
458,4202,4.813628673553467,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
458,6933,4.8095526695251465,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
458,5388,4.797426223754883,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
458,9015,4.795412063598633,Optimized background methodology,Coty,Son môi,334.51
458,5131,4.792473793029785,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
458,7735,4.791259288787842,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
458,9551,4.790856838226318,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
459,1319,4.799006462097168,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
459,2282,4.782354354858398,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
459,3765,4.77206563949585,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
459,4202,4.770862102508545,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
459,6933,4.766857147216797,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
459,5388,4.754775047302246,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
459,9015,4.7528157234191895,Optimized background methodology,Coty,Son môi,334.51
459,5131,4.749964237213135,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
459,7735,4.748688697814941,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
459,9551,4.748312473297119,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
460,1319,4.8252716064453125,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
460,2282,4.808553695678711,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
460,3765,4.798213005065918,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
460,4202,4.7970075607299805,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
460,6933,4.793003559112549,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
460,5388,4.780844688415527,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
460,9015,4.778858661651611,Optimized background methodology,Coty,Son môi,334.51
460,5131,4.775952339172363,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
460,7735,4.774746894836426,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
460,9551,4.774329662322998,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
461,1319,4.800819396972656,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
461,2282,4.784215450286865,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
461,3765,4.773930072784424,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
461,4202,4.772730827331543,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
461,6933,4.768709182739258,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
461,5388,4.756657123565674,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
461,9015,4.754657745361328,Optimized background methodology,Coty,Son môi,334.51
461,5131,4.7517409324646,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
461,7735,4.750546932220459,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
461,9551,4.7501654624938965,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
462,1319,4.858634948730469,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
462,2282,4.841814041137695,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
462,3765,4.831403732299805,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
462,4202,4.830175399780273,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
462,6933,4.826119899749756,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
462,5388,4.813906192779541,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
462,9015,4.81190824508667,Optimized background methodology,Coty,Son môi,334.51
462,5131,4.808953762054443,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
462,7735,4.807754993438721,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
462,9551,4.807329177856445,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
463,1319,4.841642379760742,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
463,2282,4.824873924255371,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
463,3765,4.814507484436035,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
463,4202,4.81328010559082,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
463,6933,4.80925989151001,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
